2025-10-01 13:12:22,653 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 14:37:51,115 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,116 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,117 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,119 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,120 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,122 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,123 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,124 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,127 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,128 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,129 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,131 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,132 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,134 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,135 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,136 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,138 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,140 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,141 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,143 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,144 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,145 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,147 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,148 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,150 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,151 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,153 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,155 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,156 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,157 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,159 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,160 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,162 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,163 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,164 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,167 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,173 - Sensor 1: OPEN | Sensor 2: BLOCKED
2025-10-01 14:37:51,178 - Sensor 1: OPEN | Sensor 2: BLOCKED
2025-10-01 14:37:51,182 - Sensor 1: OPEN | Sensor 2: BLOCKED
2025-10-01 14:37:51,188 - Sensor 1: OPEN | Sensor 2: BLOCKED
2025-10-01 14:37:51,193 - Sensor 1: OPEN | Sensor 2: BLOCKED
2025-10-01 14:37:51,198 - Sensor 1: OPEN | Sensor 2: BLOCKED
2025-10-01 14:37:51,203 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,208 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,216 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,221 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,226 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,231 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,236 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,241 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,246 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,252 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,257 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,266 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,270 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,275 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,280 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,285 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,290 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,296 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,301 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,306 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,314 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,319 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,324 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,329 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,334 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,340 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,345 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,350 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,356 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,363 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,368 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,373 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,378 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,384 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,389 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,394 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,399 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,405 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,411 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,416 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,421 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,426 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,431 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,436 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,441 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,447 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,452 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,459 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,464 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,470 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,475 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,480 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,485 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,489 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,495 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,500 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,507 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,512 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,518 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,523 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,528 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,533 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,538 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,543 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,548 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,554 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,559 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,564 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,570 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,575 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,580 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,585 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,590 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,595 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,601 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,606 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,611 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,616 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,621 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,626 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,631 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,636 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,641 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,646 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,652 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,657 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,662 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,667 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,672 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,677 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,682 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,687 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,693 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,698 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,703 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,708 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,713 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,718 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,724 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,729 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,733 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,740 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,745 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,750 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,756 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,761 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,765 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,770 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,776 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,781 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,788 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,793 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,798 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,803 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,808 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,814 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,819 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,824 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,829 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,837 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,842 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,847 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,858 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,864 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,870 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,878 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,883 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,889 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,894 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,899 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,904 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,909 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,914 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,920 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,925 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,930 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,935 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,941 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,946 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,951 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,957 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,962 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,967 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,972 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,977 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,982 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,988 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,993 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:51,998 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,003 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,008 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,013 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,019 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,024 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,029 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,036 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,041 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,046 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,052 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,057 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,062 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,068 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,073 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,078 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,085 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,090 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,095 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,101 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,105 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,110 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,115 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,120 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,125 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,134 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,139 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,144 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,149 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,153 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,159 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,164 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,169 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,174 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,182 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,187 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,192 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,197 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,202 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,207 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,212 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,217 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,223 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,231 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,235 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,241 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,246 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,251 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,256 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,262 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,267 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,272 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,279 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,285 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,290 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,295 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,300 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,305 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,310 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,315 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,321 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,328 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,333 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,338 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,344 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,349 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,354 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,359 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,364 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,370 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,377 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,382 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,387 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,392 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,398 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,403 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,407 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,413 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,418 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,424 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,430 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,434 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,439 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,444 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,449 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,454 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,459 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,464 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,472 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,477 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,482 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,487 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,492 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,497 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,503 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,508 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,513 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,520 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,525 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,530 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,535 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,540 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,545 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,550 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,555 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,561 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,567 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,573 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,578 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,583 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,588 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,593 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,599 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,604 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,609 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,616 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,622 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,627 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,632 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,637 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,642 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,647 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,653 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,658 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,667 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,672 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:37:52,676 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
